species,M,FecundityMax,AgeMatMin,,,species,TempPreferred,TempPref50,TempMin,TempMax,,,species,FBname
Balistes vetula,2.6,NA,NA,,,Caranx ignobilis,27,27,26,29,3,,Acanthurus bahianus,Barber surgeonfish
Balistes vetula,2.6,NA,NA,,,Caranx sexfasciatus,26,27,26,29,3,,Acanthurus blochii,Ringtail surgeonfish
Caranx ignobilis,NA,NA,NA,,,Coris aygula,NA,NA,24,28,4,,Balistes vetula,Queen triggerfish
Caranx melampygus,NA,NA,NA,,,Lutjanus argentimaculatus,27,27,16,30,14,,Balistes vetula,Queen triggerfish
Caranx melampygus,NA,4270000,NA,,,Seriola lalandi,25,26,18,24,6,,Bolbometopon muricatum,Green humphead parrotfish
Carcharhinus albimarginatus,NA,11,NA,,,,,,,,,,Carangoides ferdau,Blue trevally
Carcharhinus albimarginatus,NA,10,NA,,,,26.5,,,,6,,Caranx ignobilis,Giant trevally
Carcharhinus albimarginatus,NA,10,NA,,,,27,,,,4,,Caranx melampygus,Bluefin trevally
Carcharhinus amblyrhynchos,NA,NA,NA,,,,,,,,,,Caranx papuensis,Brassy trevally
Carcharhinus amblyrhynchos,NA,NA,NA,,,,,,,,,,Caranx sexfasciatus,Bigeye trevally
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Carcharhinus albimarginatus,Silvertip shark
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Carcharhinus amblyrhynchos,Blacktail reef shark
Carcharhinus amblyrhynchos,NA,4,NA,,,,,,,,,,Carcharhinus amblyrhynchos,Blacktail reef shark
Carcharhinus amblyrhynchos,NA,4,NA,,,,,,,,,,Carcharhinus cautus,Nervous shark
Carcharhinus amblyrhynchos,NA,3,NA,,,,,,,,,,Carcharhinus cautus,Nervous shark
Carcharhinus amblyrhynchos,NA,3,NA,,,,,,,,,,Carcharhinus galapagensis,Galapagos shark
Carcharhinus amblyrhynchos,NA,4,NA,,,,,,,,,,Carcharhinus limbatus,Blacktip shark
Carcharhinus amblyrhynchos,NA,4,NA,,,,,,,,,,Centropristis striata,Black seabass
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Cephalopholis sonnerati,Tomato hind
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Cheilinus undulatus,Humphead wrasse
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Chlorurus frontalis,Pacific slopehead parrotfish
Carcharhinus amblyrhynchos,NA,6,NA,,,,,,,,,,Chlorurus microrhinos,Steephead parrots
Carcharhinus amblyrhynchos,0.154,NA,NA,,,,,,,,,,Coris aygula,Clown coris
Carcharhinus amblyrhynchos,0.154,NA,NA,,,,,,,,,,Epinephelus fuscoguttatus,Brown-marbled grouper
Carcharhinus amblyrhynchos,0.26,NA,NA,,,,,,,,,,Epinephelus guttatus,Red hind
Carcharhinus amblyrhynchos,0.26,NA,NA,,,,,,,,,,Epinephelus maculatus,Highfin grouper
Carcharhinus cautus,NA,5,NA,,,,,,,,,,Epinephelus marginatus,Dusky grouper
Carcharhinus cautus,NA,5,NA,,,,,,,,,,Epinephelus morio,Red grouper
Carcharhinus galapagensis,NA,NA,6,,,,,,,,,,Epinephelus multinotatus,White-blotched grouper
Carcharhinus galapagensis,NA,NA,6.5,,,,,,,,,,Galeocerdo cuvier,Tiger shark
Carcharhinus galapagensis,NA,16,NA,,,,,,,,,,Haemulon flavolineatum,French grunt
Carcharhinus limbatus,NA,NA,3,,,,,,,,,,Kyphosus sydneyanus,Silver drummer
Carcharhinus limbatus,NA,NA,4,,,,,,,,,,Lethrinus mahsena,Sky emperor
Carcharhinus limbatus,NA,NA,NA,,,,,,,,,,Lethrinus miniatus,Trumpet emperor
Carcharhinus limbatus,NA,NA,NA,,,,,,,,,,Lethrinus nebulosus,Spangled emperor
Carcharhinus limbatus,NA,10,NA,,,,,,,,,,Lutjanus argentimaculatus,Mangrove red snapper
Carcharhinus limbatus,NA,7,NA,,,,,,,,,,Lutjanus campechanus,Northern red snapper
Carcharhinus limbatus,NA,7,NA,,,,,,,,,,Lutjanus campechanus,Northern red snapper
Carcharhinus limbatus,NA,10,NA,,,,,,,,,,Ocyurus chrysurus,Yellowtail snapper
Carcharhinus limbatus,0.26,NA,NA,,,,,,,,,,Plectorhinchus flavomaculatus,Lemonfish
Cephalopholis sonnerati,NA,508581,NA,,,,,,,,,,Plectropomus areolatus,Squaretail coralgrouper
