Species,tmax,M,FecundityMean,FecundityMax,tm,AgeMatMin,TempPreferred,TempPref50,TempMin,TempMax
Bodianus rufus,NA,NA,NA,NA,NA,NA,NA,NA,22,28
Cephalopholis hemistiktos,NA,NA,NA,NA,NA,NA,26,26,NA,NA
Cephalopholis miniata,NA,NA,NA,NA,NA,NA,28,28,NA,NA
Conger conger,NA,NA,NA,NA,NA,NA,15,16,NA,NA
Coris julis,NA,NA,NA,NA,NA,NA,23,NA,18,22
Ctenolabrus rupestris,NA,NA,NA,NA,NA,NA,12,11,NA,NA
Halichoeres garnoti,NA,NA,NA,NA,NA,NA,NA,NA,23,27
Kyphosus sectatrix,NA,NA,NA,NA,NA,NA,26,26,NA,NA
Paralichthys olivaceus,NA,NA,NA,NA,NA,NA,20,20,NA,NA
Pseudocaranx dentex,NA,NA,NA,NA,NA,NA,20,20,NA,NA
Pterois volitans,NA,NA,NA,NA,NA,NA,NA,NA,22,28
Sarpa salpa,NA,NA,NA,NA,NA,NA,25,25,NA,NA
Thalassoma bifasciatum,NA,NA,NA,NA,NA,NA,NA,NA,23,26
Zebrasoma flavescens,NA,NA,NA,NA,NA,NA,NA,NA,24,28
Cephalopholis boenak,NA,NA,NA,NA,1.799999952,1,NA,NA,NA,NA
Cephalopholis boenak,NA,NA,NA,NA,2,1,NA,NA,NA,NA
Cheilinus undulatus,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
Conger conger,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
Coris julis,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Ctenolabrus rupestris,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Paralichthys olivaceus,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
Paralichthys olivaceus,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
Sarpa salpa,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,2.299999952,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,2.200000048,2,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,2.700000048,2.400000095,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,NA,1.899999976,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,NA,3,2,NA,NA,NA,NA
Conger conger,NA,NA,NA,8000000,NA,NA,NA,NA,NA,NA
Hippocampus reidi,NA,NA,NA,1572,NA,NA,NA,NA,NA,NA
Paralichthys olivaceus,NA,NA,NA,36300000,NA,NA,NA,NA,NA,NA
Sebastes inermis,NA,NA,NA,62000,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,16,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,9,11,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,NA,NA,15,NA,NA,NA,NA,NA,NA
Zebrasoma flavescens,NA,NA,NA,935032,NA,NA,NA,NA,NA,NA
Acanthurus bahianus,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthurus coeruleus,NA,1.49,NA,NA,NA,NA,NA,NA,NA,NA
Acanthurus coeruleus,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthurus coeruleus,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acanthurus coeruleus,37,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cephalopholis miniata,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus sordidus,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorurus spilurus,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conger conger,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA
Coris julis,NA,1.58,NA,NA,NA,NA,NA,NA,NA,NA
Coris julis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coris julis,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ctenolabrus rupestris,8,0.55,NA,NA,NA,NA,NA,NA,NA,NA
Hippocampus reidi,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA
Mulloidichthys martinicus,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA
Mulloidichthys martinicus,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA
Pterois volitans,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pterois volitans,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus frenatus,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus iseri,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus niger,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scarus niger,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma aurofrenatum,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma chrysopterum,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma rubripinne,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma viride,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma viride,NA,0.24,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma viride,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma viride,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sparisoma viride,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA
Sphyrna tiburo,17.9,NA,NA,NA,6.7,NA,NA,NA,NA,NA
Sphyrna tiburo,16,NA,NA,NA,3.9,NA,NA,NA,NA,NA
Thalassoma bifasciatum,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA
