Species,M,FecundityMean,FecundityMax,tm,AgeMatMin,,,,Species,TempPreferred,TempPref50,TempMin,TempMax
Cephalopholis boenak,NA,NA,NA,1.799999952,1,,,,Bodianus rufus,NA,NA,22,28
Cephalopholis boenak,NA,NA,NA,2,1,,,,Cephalopholis hemistiktos,26,26,NA,NA
Cheilinus undulatus,NA,NA,NA,NA,5,,,,Cephalopholis miniata,28,28,NA,NA
Conger conger,NA,NA,NA,NA,5,,,,Conger conger,15,16,NA,NA
Coris julis,NA,NA,NA,1,NA,,,,Coris julis,23,NA,18,22
Ctenolabrus rupestris,NA,NA,NA,2,NA,,,,Ctenolabrus rupestris,12,11,NA,NA
Paralichthys olivaceus,NA,NA,NA,NA,3,,,,Halichoeres garnoti,NA,NA,23,27
Paralichthys olivaceus,NA,NA,NA,NA,3,,,,Kyphosus sectatrix,26,26,NA,NA
Sarpa salpa,NA,NA,NA,2,NA,,,,Paralichthys olivaceus,20,20,NA,NA
Sphyrna tiburo,NA,NA,NA,2.299999952,NA,,,,Pseudocaranx dentex,20,20,NA,NA
Sphyrna tiburo,NA,NA,NA,2.200000048,2,,,,Pterois volitans,NA,NA,22,28
Sphyrna tiburo,NA,NA,NA,2.700000048,2.400000095,,,,Sarpa salpa,25,25,NA,NA
Sphyrna tiburo,NA,NA,NA,2,NA,,,,Thalassoma bifasciatum,NA,NA,23,26
Sphyrna tiburo,NA,NA,NA,NA,1.899999976,,,,Zebrasoma flavescens,NA,NA,24,28
Sphyrna tiburo,NA,NA,NA,3,2,,,,,,,,
Conger conger,NA,NA,8000000,NA,NA,,,,,,,,
Hippocampus reidi,NA,NA,1572,NA,NA,,,,,,,,
Paralichthys olivaceus,NA,NA,36300000,NA,NA,,,,,,,,
Sebastes inermis,NA,NA,62000,NA,NA,,,,,,,,
Sphyrna tiburo,NA,NA,16,NA,NA,,,,,,,,
Sphyrna tiburo,NA,NA,21,NA,NA,,,,,,,,
Sphyrna tiburo,NA,9,11,NA,NA,,,,,,,,
Sphyrna tiburo,NA,NA,15,NA,NA,,,,,,,,
Zebrasoma flavescens,NA,NA,935032,NA,NA,,,,,,,,
Acanthurus bahianus,NA,NA,NA,NA,NA,,,,,,,,
Acanthurus coeruleus,1.49,NA,NA,NA,NA,,,,,,,,
Acanthurus coeruleus,NA,NA,NA,NA,NA,,,,,,,,
Acanthurus coeruleus,NA,NA,NA,NA,NA,,,,,,,,
Acanthurus coeruleus,NA,NA,NA,NA,NA,,,,,,,,
Cephalopholis miniata,NA,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,0.43,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,0.4,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,0.29,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,0.28,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,0.28,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,NA,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,NA,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,NA,NA,NA,NA,NA,,,,,,,,
Chlorurus sordidus,NA,NA,NA,NA,NA,,,,,,,,
Chlorurus spilurus,NA,NA,NA,NA,NA,,,,,,,,
Conger conger,0.39,NA,NA,NA,NA,,,,,,,,
Coris julis,1.58,NA,NA,NA,NA,,,,,,,,
Coris julis,NA,NA,NA,NA,NA,,,,,,,,
Coris julis,NA,NA,NA,NA,NA,,,,,,,,
Ctenolabrus rupestris,0.55,NA,NA,NA,NA,,,,,,,,
Hippocampus reidi,NA,NA,NA,0.81,NA,,,,,,,,
Mulloidichthys martinicus,1.7,NA,NA,NA,NA,,,,,,,,
Mulloidichthys martinicus,1.7,NA,NA,NA,NA,,,,,,,,
Pterois volitans,NA,NA,NA,NA,NA,,,,,,,,
Pterois volitans,NA,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,NA,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,0.33,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,0.31,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,0.22,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,0.18,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,0.2,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,NA,NA,NA,NA,NA,,,,,,,,
Scarus frenatus,NA,NA,NA,NA,NA,,,,,,,,
Scarus iseri,NA,NA,NA,NA,NA,,,,,,,,
Scarus niger,NA,NA,NA,NA,NA,,,,,,,,
Scarus niger,NA,NA,NA,NA,NA,,,,,,,,
Sparisoma aurofrenatum,NA,NA,NA,NA,NA,,,,,,,,
Sparisoma chrysopterum,NA,NA,NA,NA,NA,,,,,,,,
Sparisoma rubripinne,NA,NA,NA,NA,NA,,,,,,,,
Sparisoma viride,0.39,NA,NA,NA,NA,,,,,,,,
Sparisoma viride,0.24,NA,NA,NA,NA,,,,,,,,
Sparisoma viride,0.33,NA,NA,NA,NA,,,,,,,,
Sparisoma viride,NA,NA,NA,NA,NA,,,,,,,,
Sparisoma viride,NA,NA,NA,NA,NA,,,,,,,,
Sphyrna tiburo,0.37,NA,NA,NA,NA,,,,,,,,
Sphyrna tiburo,NA,NA,NA,6.7,NA,,,,,,,,
Sphyrna tiburo,NA,NA,NA,3.9,NA,,,,,,,,
Thalassoma bifasciatum,1.4,NA,NA,NA,NA,,,,,,,,
,,,,,,,,,,,,,
,0.37,9,1572,2,2.200000048,,,,,,,,
