species,M,,FecundityMax,tm,AgeMatMin,,species,TempPreferred,TempPref50,TempMin,TempMax,range,,species,FBname,homerange,habitat,measure
Acanthurus coeruleus,1.49,0.225372656,NA,NA,NA,,Acanthopagrus schlegelii,17,17,NA,NA,,,Argentina sphyraena,Argentine,0.018988855,bathydemersal,km^2
Acanthurus nigrofuscus,NA,,NA,2,NA,,Acanthurus nigrofuscus,NA,NA,24,28,4,,Cyttus traversi,King dory,0.01820937,bathydemersal,km^2
Acanthurus nigrofuscus,NA,,NA,2,NA,,Alepes djedaba,27,27,NA,NA,,,Lophius budegassa,Blackbellied angler,0.014549885,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,4,,Alosa pseudoharengus,8,8,NA,NA,,,Lophius gastrophysus,Blackfin goosefish,0.014593806,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,2,,Argentina sphyraena,16,16,NA,NA,,,Plagiogeneion rubiginosum,Rubyfish,0.010402114,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,3,,Atheresthes evermanni,5,6,NA,NA,,,Pontinus kuhlii,Offshore rockfish,0.016549544,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,1,,Balistes capriscus,24,25,NA,NA,,,Argentina sphyraena,NA,0.018988855,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,2,,Bathyraja eatonii,-1,0,NA,NA,,,Cyttus traversi,NA,0.01820937,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,3,NA,,Carangoides bajad,28,28,NA,NA,,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,2,NA,,Carangoides fulvoguttatus,28,28,NA,NA,,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Alosa pseudoharengus,NA,,NA,NA,2,,Carangoides malabaricus,27,27,NA,NA,,,Lophius gastrophysus,NA,0.014593806,bathydemersal,km^2
Alosa pseudoharengus,NA,,360000,NA,NA,,Caranx crysos,24,25,NA,NA,,,Plagiogeneion rubiginosum,NA,0.010402114,bathydemersal,km^2
Alosa pseudoharengus,NA,,360000,NA,NA,,Caranx ruber,23,25,NA,NA,,,Pontinus kuhlii,NA,0.016549544,bathydemersal,km^2
Alosa pseudoharengus,NA,,456700,NA,NA,,Caulolatilus princeps,27,27,NA,NA,,,Argentina sphyraena,NA,0.018988855,bathydemersal,km^2
Alosa pseudoharengus,NA,,660000,NA,NA,,Cyttus traversi,17,18,NA,NA,,,Cyttus traversi,NA,0.01820937,bathydemersal,km^2
Alosa pseudoharengus,NA,,10011,NA,NA,,Dicentrarchus labrax,11,14,8,24,16,,Cyttus traversi,NA,0.01820937,bathydemersal,km^2
Alosa pseudoharengus,NA,,22407,NA,NA,,Epinephelus marginatus,26,25,NA,NA,,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Alosa pseudoharengus,0.7,0.496585304,NA,NA,NA,,Epinephelus striatus,26,27,NA,NA,,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Argentina sphyraena,0.62,0.537944438,NA,NA,NA,,Epinephelus striatus,26,27,NA,NA,,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Balistes capriscus,NA,,NA,1,NA,,Hoplostethus atlanticus,19,18,3,9,6,,Lophius budegassa,NA,0.014549885,bathydemersal,km^2
Caranx crysos,NA,,1546000,NA,NA,,Ilisha elongata,23,23,NA,NA,,,Lophius gastrophysus,NA,0.014593806,bathydemersal,km^2
Caranx ruber,NA,,NA,3,NA,,Kyphosus sectatrix,26,26,NA,NA,,,Plagiogeneion rubiginosum,NA,0.010402114,bathydemersal,km^2
Caranx ruber,NA,,1000000,NA,NA,,Leiostomus xanthurus,22,23,NA,NA,,,Pontinus kuhlii,NA,0.016549544,bathydemersal,km^2
